format,accuracy,n_examples,mean_logit_diff,std_logit_diff,mean_entropy,mean_entropy_std_across_examples,std_entropy,std_entropy_std_across_examples,max_entropy,max_entropy_std_across_examples,early_layer_entropy,early_layer_entropy_std_across_examples,mid_layer_entropy,mid_layer_entropy_std_across_examples,late_layer_entropy,late_layer_entropy_std_across_examples,entropy_layer_std,entropy_layer_std_std_across_examples,mean_effective_rank,mean_effective_rank_std_across_examples,std_effective_rank,std_effective_rank_std_across_examples,mean_condition_number,mean_condition_number_std_across_examples,mean_top3_sv_ratio,mean_top3_sv_ratio_std_across_examples,mean_sv_entropy,mean_sv_entropy_std_across_examples,mean_attn_variance,mean_attn_variance_std_across_examples,std_attn_variance,std_attn_variance_std_across_examples,max_attn_variance,max_attn_variance_std_across_examples,mid_layer_variance,mid_layer_variance_std_across_examples,variance_layer_std,variance_layer_std_std_across_examples,mean_concentration,mean_concentration_std_across_examples,std_concentration,std_concentration_std_across_examples,mean_inter_head_sim,mean_inter_head_sim_std_across_examples,std_inter_head_sim,std_inter_head_sim_std_across_examples,mean_frob_norm,mean_frob_norm_std_across_examples,std_frob_norm,std_frob_norm_std_across_examples,mean_confidence,std_confidence,is_failure
simple_direct,0.615,200,-0.07520249843597412,0.2920041015343765,1.1486846372416202,0.13834178296318778,0.5700601908402705,0.056459351576565855,2.3107592964172365,0.26147504766286234,1.5912898665635538,0.15653767714316763,0.9288565135260918,0.12150463496310579,0.9259075316352149,0.14366666914797113,0.3723711980008843,0.030406548496350185,13246.847,46464.37,90742.86,327480.25,9.3054925e+08,4.324428e+08,0.66143143,0.055641457,3.0933967,0.84246725,0.018496332549208697,0.006744780455748624,0.007707645473895417,0.0022396964310705445,0.03431195892393589,0.010417680151617125,0.021185762185001903,0.007558242944495282,0.005004300489376928,0.0016252109145929502,0.664248152743611,0.029309147304005273,0.19725738873843965,0.009508509538266992,0.7924289270806493,0.02001126690319968,0.20598704864548115,0.00657213114202715,3.9382513307366107,0.46038640806356507,0.8479863908529894,0.17574148171306556,0.8137421357631683,0.09850939285468768,0
question,0.59,200,-0.27988863468170166,0.30168522517366936,1.287339478629292,0.10820109410698732,0.5834594453986477,0.04951013744673959,2.4691353273391723,0.22899464856115026,1.7083583022716144,0.122570308740081,1.0713772794714895,0.09454167478792837,1.0822828541447718,0.11575823238176655,0.3636538737749234,0.027507090445883748,85713.02,287085.2,595581.0,1.9679909e+06,1.15345e+09,4.1634755e+08,0.6147078,0.046198826,3.7719796,0.8325273,0.01392630873488896,0.004032905935651475,0.006078045743814345,0.0014436782862216923,0.02796841599047184,0.006922195871724516,0.01593666224905367,0.004514791933340949,0.0037709654417686428,0.000988307809760528,0.6319994365941319,0.021102862233867557,0.19540125182075596,0.007923373135830167,0.7754805563811703,0.015440663031099429,0.20286838040333946,0.006098054975960662,4.168542901509338,0.4158695443005827,0.9300499485323046,0.1596853596306789,0.6996211737394333,0.09599386253932751,1
classify,0.68,200,-0.08612196922302245,0.3116861838489596,1.4110041231557182,0.08971918209078847,0.5925382084894619,0.04159529813960191,2.624179925918579,0.2021204861601696,1.7958449809812007,0.09932631062649373,1.150328290747687,0.07981675397607334,1.286839097738266,0.09719184316132555,0.3585995545074034,0.0202859904522109,897732.25,3.0737282e+06,7.1919885e+06,2.4225788e+07,1.3682833e+09,3.8079594e+08,0.57294065,0.038259707,4.462366,0.8129782,0.010758700798695725,0.0025593304373851436,0.0047772123447382955,0.0009390910280871339,0.023286706786602735,0.004755955895874854,0.01271620757043517,0.0029811815512936868,0.0028624139669926065,0.0006326920517173813,0.6040697621905968,0.017013014967751695,0.19057548432421081,0.005901709302875788,0.7635611096375405,0.012225371189029452,0.20484893604819635,0.004406799997226622,4.394280555148919,0.36538781602067816,0.9945060400003762,0.1412659240690689,0.7737890696525573,0.12482583687757777,0
minimal,0.5,200,2.4239988207817076,0.6644503965631,1.1195870400546604,0.1574173225530199,0.5355198042337722,0.06419198361571422,2.1838554453849794,0.3021668849714249,1.5213301535447437,0.18154886349218077,0.9264975720474711,0.13775216986723007,0.9109333945717664,0.1612615732598712,0.33956002148564485,0.03646903729735132,4352.1255,14266.261,26350.355,86259.28,6.105762e+08,4.0917104e+08,0.6823088,0.06510491,2.818744,0.8686293,0.02110840681584604,0.00888593430523301,0.008348298282625604,0.0027104994235699004,0.038551436513662336,0.013396729589830802,0.023847432265756648,0.009754573937053557,0.005310057921516263,0.0019026364184349252,0.6715047057304118,0.03465305741647781,0.18864535963640802,0.011808067835663575,0.8014640450752293,0.023691287692746442,0.20086964418907666,0.008030152244449754,3.763368144565159,0.4897763916208967,0.7668538007632442,0.1818432107417497,0.7738327819108963,0.16740917522423196,1
formal,0.65,200,-0.08445028245449065,0.3996023915610635,1.349750021279065,0.08690312928532778,0.6305278573886399,0.039470059774889196,2.6866523122787473,0.19235732149087442,1.833700868009279,0.09155238868250978,1.1209091716973731,0.07532399586481246,1.0946400241305432,0.0999590922611219,0.4111956858553036,0.019599778370986917,1.6973865e+06,6.066615e+06,1.324374e+07,4.678222e+07,1.3654813e+09,3.7767984e+08,0.5812572,0.035924844,4.5023856,0.8009386,0.01076848117700946,0.0024549747636320087,0.004916373630203455,0.0009535655969331581,0.021589373424649238,0.0042502939486509465,0.012344621523710277,0.0027691738749465577,0.003185839877051389,0.000708656251056133,0.6202585826710695,0.0163945384612283,0.20358173177092978,0.005647450782245061,0.7646839448249889,0.013101825209667331,0.2092895908952534,0.0037104377524846193,4.595799471967751,0.3687799140417845,1.0934797497963897,0.1446586039689504,0.35248342007398603,0.1176693659072128,0
caps_instruction,0.71,200,0.08046618938446044,0.41353634745936846,1.2405419418039834,0.11875682759861243,0.5853217744967039,0.044126476587052606,2.482033486366272,0.21265387758889537,1.6712971890779829,0.12290930626762857,0.9939611030276864,0.10549095924996708,1.0563675333062807,0.133639723829745,0.37505108338704013,0.020880197644445216,134521.11,466011.9,939586.6,3.324463e+06,1.3316174e+09,4.9541264e+08,0.61780983,0.04568423,3.8066723,0.8204012,0.013830817816714342,0.003945392965525913,0.00570195052680729,0.001301905017075901,0.026357747539877893,0.0060921643264200305,0.016030880453181455,0.004462588871633962,0.003682094928632668,0.0009727537498917274,0.6491765663565862,0.025220904958663807,0.19187014280407116,0.007111584858173594,0.7816390372065808,0.014490938037819472,0.21089941741986762,0.0038538008098613474,4.37416661153237,0.38673025958265994,0.939614624768681,0.1492236690003658,0.6553368866443634,0.1478238971148899,0
numbered,0.525,200,-0.31569363832473757,0.21122211894936252,1.416321901012367,0.07615545517286554,0.634063961005281,0.03797071905554084,2.785748224258423,0.1721322833706024,1.8724935000265637,0.08128998029001933,1.157806452238777,0.06391430514018656,1.2186657507717609,0.08994532629429373,0.40229824264862,0.018442431246641813,5.3297575e+06,1.779447e+07,3.9182132e+07,1.2800698e+08,1.7982921e+09,4.259352e+08,0.5542751,0.031704456,4.960895,0.78096354,0.009510025461527726,0.0019421858421769668,0.004331502876020922,0.0007388653418381815,0.020122616942971946,0.0035542394753015805,0.011097577475593428,0.002218210075863066,0.002756875856614366,0.0005479152909002228,0.6075013088083101,0.013988350642271066,0.19889993929523883,0.005265020531128268,0.7660158493073488,0.011275596928981257,0.20753442255747154,0.0038638262703203845,4.7067624841464895,0.35160245251291594,1.1199918293290212,0.13824819709045455,0.7808435690402985,0.09337972043345893,1
dash_sep,0.6,200,0.3209815376996994,0.29774571287850954,1.1772255103046134,0.12305138591010431,0.5734627096329803,0.05569765865806326,2.367728445529938,0.2474771929863711,1.6254464140689624,0.14151138684560435,0.940691165127561,0.10907678244446276,0.9655389517173173,0.1261906306892895,0.3772343910712521,0.029886591498070405,25087.348,85154.805,187263.9,636839.25,9.3798976e+08,4.1819958e+08,0.6460038,0.051237915,3.312527,0.8291575,0.01689148929293474,0.005599905255981603,0.007048857624308287,0.001855503096950036,0.03193341951817274,0.008996517171631479,0.019588314659777093,0.006398584077762587,0.004612159613139544,0.001369317977995506,0.6579339593897263,0.02533255687829163,0.1958143748218765,0.009475906524871649,0.7904569540978079,0.01833766414834394,0.20655897100566775,0.006334691345914993,4.040516850633753,0.45077380288098495,0.874401167046981,0.17275270627073527,0.7793378472328186,0.105303682380815,1
json_like,0.525,200,0.989490852355957,0.506089483907113,1.1753748041551504,0.1309074262894967,0.5919605664915207,0.05130275691531673,2.401222107410431,0.24210175012302546,1.6350196025085948,0.1452684582971619,0.9900767877774765,0.11072897064664887,0.90102802217938,0.14267146298659764,0.38410972817571243,0.02695727212435213,23060.455,82476.44,167440.3,596082.56,8.9710406e+08,4.8812576e+08,0.6421683,0.051631324,3.3405857,0.8498052,0.016863587366161583,0.005677266023639547,0.0073669323223141524,0.002034594775182029,0.03187807485461235,0.009049408067071454,0.018863662964722607,0.006159003961795474,0.00475307594254537,0.0014697528709821301,0.6542745801558099,0.026545537343561965,0.20303083836478003,0.008092800948624338,0.7694065454655863,0.016389345192348578,0.20943399588947956,0.005409484730253901,4.035299358980523,0.443945789424589,0.9069109121920191,0.1695907444979339,0.04022784560918808,0.011840390056847888,1
emoji,0.5,200,0.0,0.0,1.2831607118031148,0.09064286321071528,0.5920197315664505,0.04829114519134642,2.553000416755676,0.2027373446783957,1.7380342296635112,0.10687317361119247,1.0378432162321891,0.07858682878572498,1.0736046895136437,0.09401818067614158,0.3841667259533754,0.026790136252453942,215336.28,723190.0,1.7506821e+06,5.7904585e+06,1.4559002e+09,4.3806874e+08,0.5954935,0.03995591,4.0684047,0.8002604,0.012772171247666443,0.0032846525410686425,0.0055111353405690525,0.0011373101197361675,0.025786333642899992,0.005827530101113527,0.014844393282546659,0.0037667995232293122,0.003520962174027297,0.0008178517642199249,0.6305327422192527,0.017042431553844207,0.19415254039606403,0.00791847124460853,0.7731405292262293,0.013415013467666381,0.2088685957934172,0.004688262147726813,4.330589047835933,0.4090308321697528,0.9685670847455643,0.15887712252082967,0.5501411801576614,0.08855357326958477,1
academic,0.685,200,0.08536371648311615,0.2995764506370169,1.4357697863457723,0.08147912458835531,0.6373501412627598,0.035204255201659554,2.7736293840408326,0.17714381088072215,1.8736081459559497,0.08314825096134017,1.174888085218457,0.07410201090509624,1.2588131278629104,0.09322396603840864,0.39328529194641054,0.016043733715585245,5.223041e+06,1.779943e+07,4.2472184e+07,1.4194563e+08,1.514497e+09,3.3533648e+08,0.55503976,0.033810202,4.9461117,0.80181295,0.009401772775195745,0.0019665530886115528,0.004391036909286165,0.0007885920952928058,0.01985699065029621,0.0035647738955449162,0.011065596872455596,0.00228965256045932,0.002687723693533305,0.0005563826969485615,0.6004565937817098,0.015113108393271622,0.20099680028607275,0.004776926938476933,0.7584209306826909,0.010924906389872787,0.2066627912592332,0.0037437426498163223,4.673819012443225,0.3384364411391775,1.1301524902894853,0.1329368936371333,0.2521077971160412,0.1149207399023945,0
chat,0.685,200,0.3330187654495239,0.5163288882973679,1.3113807506996573,0.09610911273765206,0.6120356664343406,0.04274790429187745,2.579381265640259,0.20778265760820944,1.753248053137213,0.10619810426812071,1.0719803209517946,0.08347482191921622,1.108913878009965,0.10562764435113803,0.38466631666201834,0.02247534210385646,326101.28,1.1244254e+06,2.3804582e+06,8.160879e+06,1.2698646e+09,4.1048374e+08,0.5974244,0.039756782,4.097495,0.8100128,0.01240161064161738,0.0031733927501519854,0.0055730161615711316,0.0011995660409110842,0.025123624578118325,0.005540050606989695,0.014329883988248183,0.003589005410234181,0.003467618821842037,0.0008271588061820116,0.6289391121764978,0.018527758419317752,0.20149326345633717,0.006239901158969325,0.7704705134584483,0.013097214471104977,0.21077736159967114,0.004587801243538654,4.3681495815515525,0.39195925236165885,1.015034108753909,0.15153433146414697,0.6553635972738266,0.13924647402258444,0
pipe_sep,0.605,200,-0.1951889681816101,0.3149719245585417,1.1097828986021827,0.15412890121083078,0.5514901307240077,0.06042604569597547,2.2140147399902346,0.29156319160240757,1.531310153330366,0.1750947663956127,0.9116592296622791,0.13484478328346342,0.8863793128139028,0.16057843141004524,0.35603456898882024,0.033975800923865006,5748.0186,19557.701,35886.566,122593.94,7.4648256e+08,4.1660317e+08,0.6754102,0.061875932,2.8907642,0.86436486,0.020421820349907246,0.008228012747127015,0.00822399203080031,0.0026092528340854334,0.03695224102586508,0.012326396862962424,0.023056885419937317,0.00903071388187553,0.005278792847724279,0.0018489300152136788,0.6750767406572897,0.033944921171285954,0.19332314972038617,0.010773527795517997,0.8011881102945166,0.02210689950257025,0.20496667183514158,0.007007143782551933,3.848677126632796,0.4793627123326336,0.7999372245761484,0.17882227851503038,0.3234878121316433,0.1133254227708692,0
parenthetical,0.645,200,0.19362541556358337,0.2745919966427198,1.2501191596336785,0.12535921372590317,0.5682979740944816,0.04726376525792022,2.413153669834137,0.2350608434452518,1.6609857806470247,0.1327067531791867,1.0333139101141813,0.11185818441394157,1.0560577881398299,0.13789284985839528,0.35206922896124326,0.024804907057648803,37757.355,125967.06,267649.8,883552.4,9.425728e+08,4.520762e+08,0.62142193,0.049794495,3.5921247,0.84568334,0.015095729148904667,0.004792766690894251,0.0064331019087110275,0.0016809726356563266,0.02982105765491724,0.00787845100261589,0.017343848644328926,0.005404275162496098,0.0038811203740466023,0.0011279695593200804,0.6387353482532004,0.025642841853742437,0.19322223233945657,0.007739654538524583,0.7728511749065923,0.01630637836232494,0.20324080073979606,0.005904384949819548,4.0789573041266864,0.4156869585085413,0.8843054671069308,0.1557177776340187,0.6247349321842194,0.11524067740112161,0
star_rating,0.55,200,0.1487818491458893,0.17870572485027503,1.2451506669409316,0.1025974501821407,0.6113551119006984,0.04455616573391586,2.5033993482589723,0.21476387215553788,1.7095003773085775,0.11751139831513091,0.9982311049860438,0.09015016192623818,1.0277205185281735,0.10746232648673373,0.3920154231029613,0.026551958546089337,126964.46,441321.47,937417.44,3.286746e+06,1.248695e+09,3.957168e+08,0.61895597,0.04447671,3.7659147,0.8155001,0.013972015277912659,0.003906530435552318,0.006190125893122289,0.00145000231042532,0.027245031856000423,0.006496437050462208,0.016212933915861264,0.004457469547241345,0.0038781864052425336,0.0009783182041508637,0.6431728645103674,0.020501688826912952,0.2028973919336189,0.006748590352393708,0.7741295277337646,0.013854094166571563,0.2090382880810433,0.005077726203088198,4.275442557103104,0.41452708321668774,0.979638714174762,0.15831140351505116,0.7162342143058776,0.07800454028134304,1
bare_newline,0.5,200,2.3416095960140226,0.744127028153506,1.05966213087007,0.18485691777145835,0.5175316377325813,0.0734108129223818,2.0707527732849123,0.34110387363819006,1.4433390000617752,0.2180455936702008,0.8844866611148547,0.16195893505218112,0.8511607314335802,0.1827883900486579,0.3242079093828067,0.04313688210015698,1845.8241,6103.302,11043.334,36987.457,5.0793715e+08,3.8199805e+08,0.7065166,0.07464501,2.5244348,0.8908566,0.02527708689931185,0.012706350072551345,0.009612232000056741,0.0035654220632373845,0.04449949350208044,0.018212504397633014,0.028248246003058742,0.013761052085319433,0.006012222731027566,0.0024169775966043977,0.6852437254558833,0.0424326052404957,0.18579485540346716,0.014890854320600335,0.8039926277383259,0.026172707553518408,0.20038281637643374,0.00923876028552511,3.591539068818092,0.5235956221283299,0.7100983935122821,0.19416047638760872,0.43420722961425784,0.2300365007969908,1
xml_tags,0.71,200,-0.009621448516845703,0.37819239716055897,1.182153478396257,0.12271304172601268,0.5807339517318093,0.053517997189614364,2.3906449460983277,0.2460970688912847,1.639597529762735,0.13700720143458647,0.9735335117424135,0.10489370007970573,0.9333293936836222,0.13234091013173693,0.37924085764635174,0.026726696098145982,45934.37,167235.95,357369.4,1.3034498e+06,1.039584e+09,4.7039574e+08,0.6338141,0.050434984,3.4852717,0.84601283,0.016237992468910913,0.005280189694776604,0.006795394222751383,0.0017496733321911398,0.030784110873937606,0.008481774369628558,0.018408850797859488,0.005817978799584206,0.004432103068791389,0.0013139386981933937,0.6549521013763215,0.025024809841958616,0.19603934477710416,0.009086527985711397,0.7735101899314634,0.015517515361944585,0.207181635533003,0.005722435556425067,4.105663980907864,0.44364241658960046,0.8911779356311448,0.17087897019164347,0.034212693832814695,0.026396170732552404,0
colon_nospace,0.6,200,0.42695596933364865,0.43278707683104656,1.135947978232212,0.14452900723088144,0.563824270783378,0.05794994903923325,2.280315217971802,0.26983418733614156,1.5699203010307006,0.1646865018440612,0.9212903446752292,0.12685472986409027,0.9166332889907064,0.1479320198821818,0.3644127906266854,0.031299661528094165,9806.733,33874.71,67270.4,237615.3,8.235572e+08,4.347599e+08,0.6685331,0.058425758,2.9947467,0.850712,0.019342204048605503,0.0074262433669488185,0.00797572178995718,0.0024253571157107144,0.03557303216308355,0.011361105360076439,0.02210333687689854,0.00829530179268627,0.00513095235269994,0.001732524909846322,0.6679472776667938,0.030924866025042408,0.19595666773970724,0.009857263125798288,0.7937215711439799,0.02076732588502163,0.20646051665020057,0.006673962570517645,3.8912310735384623,0.46975250272812047,0.8288086783050029,0.17772788746779494,0.06675883732736111,0.03171854105792191,1
tab_sep,0.52,200,0.27500938564538957,0.8088380354525391,1.1514689056611436,0.1421681424817479,0.5481442717268035,0.05924054057955774,2.27574417591095,0.26070004770495064,1.5781333182752133,0.16456138051565727,0.9422616067078343,0.12211772169559465,0.9340117920003831,0.14608904886360186,0.3599089977565895,0.03091351347734351,11752.215,41040.086,85493.72,304834.78,5.1163514e+08,3.8062595e+08,0.6660011,0.059609126,3.0298617,0.85441124,0.019029170589751124,0.007278573418522846,0.007699356624998837,0.00231980337547011,0.03555065169930458,0.011368301675480823,0.021797352588037028,0.008096011776424229,0.005073499540842201,0.0017042240656024398,0.6628540803823207,0.03046923819492343,0.1910027303783833,0.010127328060741453,0.7924215762648318,0.020507385501426757,0.20542826492775013,0.0064176864768633836,3.8680963197019365,0.47037103624240784,0.8071180386186458,0.1755867137537756,0.9048937451839447,0.0985679925540311,1
reverse_order,0.68,200,-0.08960096836090088,0.32116348276828716,1.3009847114203796,0.11101782292223301,0.5822462066498881,0.049252634864775914,2.497242817878723,0.22201827666865556,1.7197328348644079,0.12043031010108822,1.0743067588004245,0.0973027293780547,1.1089145405963063,0.12332704771409873,0.3644110543065696,0.02545594941390598,77086.766,262453.8,503140.16,1.7068156e+06,1.1629631e+09,4.1944742e+08,0.6122974,0.046217855,3.7915485,0.83320326,0.013791209228527604,0.004013102268467736,0.006014804726788473,0.0014331285482143102,0.027993462570011615,0.006932936462033216,0.01590290876493479,0.004530346452117456,0.00376356731421224,0.0010159570929395173,0.6286529007533358,0.021617512433073527,0.195011704113629,0.007817285996293168,0.7780177871712642,0.01592402729021633,0.20257644649753712,0.0063000469297921,4.148305556443003,0.4121618645722611,0.9268049373795758,0.15900880794642583,0.7487832927703857,0.09970941840762948,0
